valid_time_gmt,temp,uv_index
1549859100,29,0
1549860840,29,0
1549861680,29,0
1549864440,29,0
1549866480,29,0
1549868040,29,0
1549869120,29,0
1549870860,29,0
1549871640,30,0
1549872660,30,0
1549873680,30,0
1549875000,30,0
1549875240,30,0
1549875900,30,0
1549876320,30,0
1549877940,30,0
1549878420,30,0
1549878840,30,0
1549879380,30,0
1549882440,30,0
1549884360,30,0
1549886040,30,0
1549889340,30,0
1549889640,30,0
1549892760,31,0
1549893240,31,0
1549896600,30,1
1549896840,31,1
1549897560,31,1
1549898100,32,1
1549899540,32,1
1549900440,32,1
1549902780,33,1
1549904040,33,1
1549905540,34,1
1549907640,34,1
1549911000,34,1
1549911240,34,1
1549912380,34,1
1549913340,34,1
1549914840,34,0
1549915740,34,0
1549917060,34,0
1549918440,34,0
1549922040,33,0
1549925640,33,0
1549927740,33,0
1549929240,33,0
1549930440,33,0
1549931040,33,0
1549932420,33,0
1549932840,33,0
1549934700,33,0
1549936440,33,0
1549938240,33,0
1549938660,33,0
1549939200,32,0
1549939800,32,0
1549940040,32,0
1549941540,31,0
1549941960,31,0
1549943640,31,0
1549945260,31,0
1549946640,31,0
1549947240,31,0
1549950840,31,0
1549952640,31,0
1549954440,31,0
1549955940,31,0
1549956480,31,0
1549957680,30,0
1549958040,31,0
1549958580,31,0
1549959900,31,0
1549961640,32,0
1549963020,32,0
1549964220,32,0
1549965240,32,0
1549966320,32,0
1549967940,32,0
1549968840,32,0
1549972440,32,0
1549974240,32,0
1549974360,32,0
1549976040,33,0
1549976760,33,0
1549979640,33,0
1549981380,33,0
1549983240,34,1
1549986420,34,1
1549986840,34,1
1549988400,34,1
1549989840,34,1
1549990440,34,1
1549994040,34,1
1549996200,34,1
1549997640,34,1
1549998420,34,1
1549998840,34,1
1549999860,35,1
1550001240,35,0
1550003580,35,0
1550004840,36,0
1550005860,36,0
1550006880,36,0
1550008020,36,0
1550008440,37,0
1550011020,37,0
1550011800,37,0
1550012040,37,0
1550014020,37,0
1550015460,37,0
1550015640,37,0
1550016660,37,0
1550019240,38,0
1550021160,38,0
1550022000,38,0
1550022840,38,0
1550023320,38,0
1550024700,38,0
1550026440,37,0
1550028000,37,0
1550030040,37,0
1550032800,37,0
1550033640,37,0
1550034720,38,0
1550037240,38,0
1550038500,38,0
1550039940,37,0
1550040600,37,0
1550040840,38,0
1550043720,37,0
1550044440,37,0
1550048040,37,0
1550051220,38,0
1550051460,37,0
1550051640,38,0
1550052120,38,0
1550055240,38,0
1550058840,37,0
1550062440,37,0
1550066040,42,0
1550069640,42,1
1550073240,42,1
1550076840,43,2
1550080440,42,2
1550084040,42,1
1550087640,41,1
1550091240,40,0
1550094840,39,0
1550098440,38,0
1550102040,38,0
1550105640,37,0
1550109240,36,0
1550112840,36,0
1550116440,35,0
1550120040,35,0
1550123640,35,0
1550127240,34,0
1550130840,34,0
1550134440,34,0
1550138040,33,0
1550141640,33,0
1550145240,33,0
1550148840,34,0
1550152440,38,0
1550156040,40,1
1550159640,42,2
1550163240,45,2
1550166840,47,2
1550170440,47,1
1550174040,47,1
1550177640,48,0
1550181240,47,0
1550184840,45,0
1550188440,41,0
1550192040,41,0
1550195640,42,0
1550199240,41,0
1550202840,42,0
1550206440,43,0
1550210040,44,0
1550213640,45,0
1550217240,47,0
1550220840,45,0
1550224440,45,0
1550228040,47,0
1550231640,47,0
1550235240,48,0
1550238840,52,0
1550242440,54,1
1550246040,55,1
1550249640,57,2
1550251200,59,2
1550253240,60,2
1550256840,62,2
1550260440,62,1
1550264040,61,0
1550267640,60,0
1550271240,58,0
1550274840,57,0
1550278440,57,0
1550282040,56,0
1550285640,57,0
1550289240,54,0
1550292840,50,0
1550296440,47,0
1550300040,45,0
1550303640,44,0
1550307240,42,0
1550310840,41,0
1550314440,38,0
1550318040,37,0
1550321640,36,0
1550325240,38,1
1550328840,38,1
1550332440,40,1
1550336040,42,3
1550339640,43,2
1550343240,44,2
1550346840,45,1
1550350440,44,0
1550354040,43,0
1550357640,41,0
1550361240,40,0
1550364840,38,0
1550368440,37,0
1550372040,35,0
1550375640,34,0
1550379240,32,0
1550382840,32,0
1550386440,30,0
1550390040,29,0
1550393640,28,0
1550397240,27,0
1550400840,26,0
1550404440,26,0
1550408040,27,0
1550411640,30,0
1550415240,32,1
1550418840,34,1
1550422440,35,2
1550426040,36,2
1550429640,36,1
1550433240,37,1
1550436840,38,0
1550440440,38,0
1550444040,37,0
1550447640,37,0
1550451240,36,0
1550454840,35,0
1550455500,34,0
1550457000,34,0
1550458140,34,0
1550458440,34,0
1550460060,34,0
1550462040,35,0
1550462520,35,0
1550463480,35,0
1550464620,35,0
1550465640,35,0
1550468040,35,0
1550469240,35,0
1550471460,35,0
1550472840,36,0
1550476440,36,0
1550478420,36,0
1550479500,36,0
1550480040,36,0
1550480520,35,0
1550483640,36,0
1550485980,36,0
1550486820,36,0
1550487240,36,0
1550490360,36,0
1550490600,36,0
1550490840,36,0
1550491920,37,0
1550492520,37,0
1550494440,37,0
1550496360,37,0
1550498040,39,0
1550498880,39,0
1550501640,40,1
1550503260,41,1
1550505240,42,1
1550508840,45,1
1550512440,44,1
1550516040,44,1
1550519640,43,1
1550523240,42,0
1550526840,41,0
1550530440,39,0
1550534040,37,0
1550537640,36,0
1550541240,34,0
1550544840,34,0
1550548440,33,0
1550552040,32,0
1550555640,32,0
1550559240,31,0
1550562840,30,0
1550566440,29,0
1550570040,27,0
1550573640,26,0
1550577240,26,0
1550580840,27,0
1550584440,28,0
1550588040,30,1
1550591640,32,1
1550595240,34,2
1550598840,36,2
1550599140,37,2
1550602440,37,1
1550606040,38,1
1550609640,37,0
1550613240,37,0
1550616840,35,0
1550620440,34,0
1550624040,33,0
1550627640,33,0
1550631240,33,0
1550634840,32,0
1550638440,32,0
1550642040,32,0
1550645640,31,0
1550649240,31,0
1550652840,31,0
1550656440,31,0
1550660040,31,0
1550663640,31,0
1550667240,31,0
1550670480,30,0
1550670840,31,0
1550672580,30,1
1550673000,29,1
1550674440,30,1
1550674920,29,1
1550675400,28,1
1550675700,28,1
1550678040,27,1
1550678640,27,1
1550679840,26,1
1550681640,27,1
1550684160,28,1
1550684880,28,1
1550685240,28,1
1550687220,28,1
1550687700,29,1
1550688360,29,1
1550688840,29,1
1550692200,28,1
1550692440,29,1
1550693280,30,1
1550694240,30,0
1550695800,30,0
1550696040,30,0
1550698380,31,0
1550699640,31,0
1550700960,31,0
1550703240,32,0
1550703780,32,0
1550704980,32,0
1550706840,32,0
1550707980,32,0
1550708340,32,0
1550710440,33,0
1550712360,33,0
1550714040,33,0
1550715120,33,0
1550716620,33,0
1550717640,33,0
1550719020,33,0
1550721240,33,0
1550724840,34,0
1550725980,34,0
1550727720,34,0
1550728440,34,0
1550729820,34,0
1550730840,34,0
1550731680,34,0
1550732040,34,0
1550734740,34,0
1550735640,34,0
1550736420,34,0
1550737320,34,0
1550738280,34,0
1550739240,34,0
1550742420,34,0
1550742840,34,0
1550744460,34,0
1550745300,34,0
1550746440,34,0
1550750040,34,0
1550753640,35,0
1550754900,35,0
1550757240,37,0
1550760840,40,1
1550764440,45,2
1550768040,48,2
1550771640,49,2
1550775240,51,1
1550778840,52,1
1550782440,52,0
1550786040,51,0
1550789640,48,0
1550793240,47,0
1550796840,47,0
1550800440,47,0
1550804040,47,0
1550807640,45,0
1550811240,47,0
1550814840,47,0
1550818440,46,0
1550822040,46,0
1550825640,44,0
1550829240,43,0
1550832840,43,0
1550836440,41,0
1550840040,41,0
1550843640,41,1
1550847240,44,1
1550850840,44,1
1550854440,45,1
1550858040,46,1
1550861640,46,1
1550865240,46,1
1550868840,46,0
1550872440,45,0
1550876040,44,0
1550879640,43,0
1550883240,43,0
1550886840,41,0
1550890440,40,0
1550894040,40,0
1550897640,39,0
1550901240,37,0
1550904840,37,0
1550908440,35,0
1550912040,35,0
1550915640,35,0
1550919240,34,0
1550922840,34,0
1550926440,35,0
1550930040,36,0
1550933640,38,1
1550937240,39,1
1550940840,40,1
1550944440,41,1
1550948040,42,1
1550951640,42,1
1550955240,42,0
1550958840,41,0
1550962440,41,0
1550966040,40,0
1550968860,38,0
1550969640,38,0
1550973240,38,0
1550974200,38,0
1550976840,37,0
1550977440,37,0
1550978220,37,0
1550980440,37,0
1550983320,38,0
1550984040,38,0
1550985360,38,0
1550987640,39,0
1550991240,40,0
1550994840,40,0
1550997300,40,0
1550998440,41,0
1551000360,41,0
1551002040,41,0
1551003180,41,0
1551005640,42,0
1551009000,43,0
1551009240,43,0
1551011700,43,0
1551012840,43,0
1551015540,43,0
1551016440,42,0
1551017640,42,1
1551020040,43,1
1551020940,43,1
1551023640,43,1
1551027240,43,1
1551028260,43,1
1551028500,43,1
1551029340,43,1
1551030840,43,1
1551034440,44,1
1551038040,45,1
1551038820,45,1
1551041640,46,0
1551044880,46,0
1551045240,46,0
1551046320,46,0
1551048840,46,0
1551052440,44,0
1551052920,44,0
1551056040,49,0
1551059640,48,0
1551063240,46,0
1551066840,45,0
1551070440,44,0
1551074040,43,0
1551077640,42,0
1551081240,41,0
1551084840,40,0
1551088440,39,0
1551092040,38,0
1551095640,37,0
1551099240,37,0
1551102840,38,1
1551106440,39,2
1551110040,40,3
1551113640,41,3
1551117240,42,3
1551120840,42,2
1551124440,43,2
1551128040,42,1
1551131640,40,0
1551135240,39,0
1551138840,38,0
1551142440,37,0
1551143160,37,0
1551146040,36,0
1551149640,35,0
1551153240,34,0
1551156840,34,0
1551160440,32,0
1551164040,32,0
1551167640,32,0
1551171240,31,0
1551174840,30,0
1551178440,30,0
1551182040,30,0
1551185640,31,0
1551189240,32,1
1551192840,33,1
1551196440,36,2
1551200040,38,2
1551203640,40,3
1551207240,40,2
1551210840,41,1
1551214440,41,0
1551218040,40,0
1551221640,38,0
1551225240,38,0
1551228840,37,0
1551232440,36,0
1551236040,35,0
1551239640,33,0
1551243240,32,0
1551246840,31,0
1551250440,29,0
1551254040,28,0
1551257640,27,0
1551261240,26,0
1551264840,26,0
1551268440,25,0
1551272040,27,0
1551275640,28,1
1551279240,29,1
1551282840,31,1
1551286440,34,2
1551290040,36,2
1551293640,37,2
1551297240,37,1
1551300840,39,0
1551304440,37,0
1551308040,36,0
1551311640,34,0
1551314220,34,0
1551315240,34,0
1551318540,34,0
1551318840,33,0
1551322440,33,0
1551322980,33,0
1551326040,33,0
1551329640,33,0
1551333240,33,0
1551336840,33,0
1551340440,33,0
1551343080,34,0
1551344040,34,0
1551345780,34,0
1551347160,33,0
1551347640,34,0
1551348660,34,0
1551351240,33,0
1551352380,33,0
1551353340,33,0
1551354840,32,0
1551357840,34,0
1551358200,34,0
1551358440,34,0
1551358860,34,0
1551362040,34,1
1551364020,35,1
1551365640,36,2
1551369240,37,2
1551372840,38,3
1551376440,38,2
1551380040,38,2
1551383340,37,1
1551383640,38,1
1551387240,40,1
1551390840,39,0
1551394440,38,0
1551398040,35,0
1551401640,34,0
1551405240,32,0
1551408840,34,0
1551412440,34,0
1551416040,33,0
1551419640,33,0
1551423240,33,0
1551426840,33,0
1551427560,33,0
1551427920,33,0
1551428160,33,0
1551428520,32,0
1551428820,31,0
1551430440,28,0
1551430860,28,0
1551431820,28,0
1551432360,28,0
1551433500,28,0
1551434040,28,0
1551435600,28,0
1551436200,28,0
1551436620,28,0
1551437160,28,0
1551437640,28,0
1551438000,28,0
1551438360,28,0
1551439620,28,0
1551441240,28,0
1551443280,29,0
1551444360,29,0
1551444840,29,0
1551445680,29,0
1551446220,29,0
1551448440,30,0
1551449460,30,1
1551450780,30,1
1551451440,30,1
1551452040,30,1
1551452820,31,1
1551454560,31,1
1551455100,31,1
1551455640,31,1
1551456180,32,1
1551456840,32,1
1551457800,32,1
1551459240,33,1
1551462840,34,1
1551463380,34,1
1551463560,34,1
1551464580,34,1
1551466440,35,1
1551470040,35,1
1551473640,35,0
1551477240,34,0
1551480840,34,0
1551484440,34,0
1551488040,34,0
1551491640,34,0
1551495240,34,0
1551495660,34,0
1551496560,34,0
1551498840,34,0
1551501240,34,0
1551502440,34,0
1551502980,34,0
1551504240,34,0
1551506040,34,0
1551506700,34,0
1551509640,34,0
1551512820,33,0
1551513240,33,0
1551516840,34,0
1551520440,34,0
1551521580,34,0
1551524040,33,0
1551524940,34,0
1551525900,34,0
1551527640,34,0
1551528120,34,0
1551528960,34,0
1551530700,34,0
1551531240,34,0
1551532680,34,0
1551534840,35,0
1551538440,37,1
1551542040,37,1
1551545640,38,2
1551549240,39,1
1551552660,39,1
1551552840,39,1
1551556440,39,1
1551559380,40,0
1551560040,40,0
1551563640,39,0
1551567240,39,0
1551567720,39,0
1551570600,37,0
1551570840,38,0
1551574440,37,0
1551578040,37,0
1551581640,38,0
1551584280,40,0
1551585240,39,0
1551588840,39,0
1551591600,38,0
1551592440,38,0
1551596040,38,0
1551599640,39,0
1551603240,38,0
1551606840,38,0
1551610440,36,0
1551614040,37,0
1551617640,38,0
1551621240,39,0
1551624840,41,1
1551628440,42,1
1551632040,42,2
1551635640,43,1
1551639240,43,1
1551642840,41,1
1551644040,40,1
1551646440,38,0
1551647160,38,0
1551648660,36,0
1551649500,35,0
1551650040,34,0
1551650340,33,0
1551651420,33,0
1551653640,33,0
1551653940,33,0
1551654480,33,0
1551656460,32,0
1551657240,32,0
1551658080,33,0
1551658920,33,0
1551660840,33,0
1551661800,33,0
1551663900,33,0
1551664440,33,0
1551665340,33,0
1551667320,34,0
1551668040,34,0
1551670860,34,0
1551671640,34,0
1551673200,34,0
1551675000,34,0
1551675240,34,0
1551677340,34,0
1551678840,34,0
1551681180,34,0
1551682020,34,0
1551682440,34,0
1551684480,34,0
1551685320,34,0
1551686040,34,0
1551686460,34,0
1551687600,34,0
1551689640,34,0
1551693240,34,0
1551695160,34,0
1551696840,35,0
1551700440,35,0
1551704040,35,0
1551707400,36,1
1551707640,36,1
1551711240,36,1
1551711780,36,2
1551714600,36,2
1551714840,35,2
1551718440,36,2
1551722040,36,2
1551723060,36,2
1551725640,36,2
1551729240,37,1
1551732840,37,1
1551736440,36,0
1551740040,36,0
1551743640,35,0
1551747240,33,0
1551750840,32,0
1551754440,30,0
1551758040,29,0
1551761640,28,0
1551765240,26,0
1551768840,25,0
1551772440,23,0
1551776040,23,0
1551779640,22,0
1551783240,22,0
1551786840,22,0
1551790440,24,0
1551794040,26,1
1551797640,27,2
1551801240,28,4
1551804840,30,4
1551808440,30,3
1551812040,32,3
1551815640,34,2
1551819240,34,1
1551822840,33,0
1551826440,33,0
1551830040,31,0
1551833640,31,0
1551837240,31,0
1551840840,29,0
1551844440,27,0
1551848040,25,0
1551851640,23,0
1551855240,23,0
1551858840,22,0
1551862440,21,0
1551866040,21,0
1551869640,20,0
1551873240,20,0
1551876840,20,0
1551880440,22,1
1551884040,23,2
1551887640,24,3
1551891240,25,2
1551894840,25,2
1551898440,26,2
1551902040,25,1
1551905640,28,0
1551909240,27,0
1551912840,26,0
1551916440,25,0
1551920040,25,0
1551923640,24,0
1551927240,24,0
1551930840,23,0
1551934440,22,0
1551938040,21,0
1551941640,21,0
1551945240,20,0
1551948840,22,0
1551952440,22,0
1551956040,22,0
1551959640,23,0
1551963240,26,0
1551966840,28,1
1551970440,29,1
1551974040,30,1
1551976260,30,2
1551977640,31,2
1551981240,34,2
1551984840,35,2
1551988440,37,1
1551992040,35,1
1551995640,35,0
1551999240,34,0
1552002840,34,0
1552006440,33,0
1552010040,33,0
1552013640,33,0
1552017240,32,0
1552020840,29,0
1552024440,29,0
1552028040,29,0
1552031640,28,0
1552035240,28,0
1552038840,25,0
1552042440,27,0
1552046040,27,0
1552049640,30,0
1552053240,32,1
1552056840,35,1
1552060440,36,1
1552064040,37,2
1552067640,39,2
1552071240,40,1
1552074840,41,1
1552078440,39,0
1552081800,37,0
1552082040,37,0
1552082460,36,0
1552084140,36,0
1552085640,35,0
1552086300,35,0
1552089240,35,0
1552090800,35,0
1552092840,34,0
1552093080,34,0
1552094520,34,0
1552095720,34,0
1552096440,34,0
1552097820,34,0
1552098780,34,0
1552100040,34,0
1552102320,34,0
1552103640,34,0
1552104960,34,0
1552106400,34,0
1552107240,34,0
1552108020,34,0
1552110840,34,0
1552112940,35,0
1552114440,35,0
1552116480,35,0
1552118040,35,0
1552119240,35,0
1552121640,35,0
1552122420,35,0
1552125240,35,0
1552127820,35,0
1552128840,35,0
1552131660,35,0
1552132440,35,0
1552136040,36,0
1552138140,37,1
1552139640,38,1
1552142520,38,2
1552143240,40,2
1552146840,43,3
1552150440,45,3
1552154040,47,3
1552157640,48,2
1552161240,48,2
1552164840,49,1
1552168440,48,0
1552172040,44,0
1552175640,41,0
1552179240,40,0
1552182840,39,0
1552186440,38,0
1552190040,38,0
1552193640,38,0
1552196220,38,0
1552197240,38,0
1552200840,38,0
1552202040,38,0
1552203180,38,0
1552204440,38,0
1552207380,38,0
1552208040,38,0
1552211040,39,0
1552211640,39,0
1552212960,40,0
1552215240,41,0
1552217700,43,0
1552218540,43,0
1552218840,44,0
1552219200,44,0
1552221480,45,0
1552222440,45,0
1552222920,45,0
1552225620,45,1
1552226040,45,1
1552227960,45,1
1552229460,45,1
1552229640,45,1
1552232700,46,1
1552233240,46,1
1552236840,46,2
1552237920,47,2
1552240440,47,2
1552241460,48,2
1552241700,48,2
1552242300,49,2
1552244040,49,1
1552246620,49,1
1552247640,50,1
1552250700,50,0
1552251240,50,0
1552254840,49,0
1552258440,50,0
1552262040,50,0
1552265640,49,0
1552269060,46,0
1552269240,47,0
1552269720,48,0
1552272060,47,0
1552272600,46,0
1552272840,47,0
1552273320,46,0
1552273980,45,0
1552276440,46,0
1552277520,45,0
1552278840,45,0
1552279740,45,0
1552280040,44,0
1552282140,43,0
1552283340,45,0
1552283640,44,0
1552287240,44,0
1552290660,45,0
1552290840,45,0
1552292820,44,0
1552294440,44,0
1552298040,43,0
1552301640,43,0
1552305240,43,0
1552308840,43,0
1552312440,45,1
1552316040,47,1
1552319640,50,2
1552323240,51,2
1552326840,52,2
1552330440,53,2
1552334040,54,1
1552337640,56,1
1552341240,56,0
1552343940,55,0
1552344840,55,0
1552348440,51,0
1552352040,50,0
1552355640,51,0
1552359240,50,0
1552362840,48,0
1552366440,45,0
1552370040,44,0
1552373640,41,0
1552377240,39,0
1552380840,39,0
1552384440,38,0
1552388040,37,0
1552391640,37,0
1552395240,38,1
1552398840,39,1
1552402440,40,2
1552406040,41,3
1552409640,41,4
1552413240,43,4
1552416840,45,3
1552420440,46,2
1552424040,46,1
1552427640,46,0
1552431240,45,0
1552434840,44,0
1552438440,42,0
1552442040,40,0
1552445640,39,0
1552449240,38,0
1552452840,36,0
1552456440,34,0
1552460040,34,0
1552463640,33,0
1552467240,32,0
1552470840,31,0
1552474440,30,0
1552478040,31,0
1552481640,36,0
1552485240,41,1
1552488840,42,2
1552490640,43,2
1552492440,45,2
1552496040,48,2
1552499640,50,2
1552503240,50,2
1552506840,51,1
1552510440,50,1
1552514040,50,0
1552517640,50,0
1552521240,47,0
1552524840,45,0
1552528440,44,0
1552532040,44,0
1552535640,44,0
1552539240,44,0
1552542840,43,0
1552546440,42,0
1552550040,42,0
1552553640,40,0
1552557240,38,0
1552560840,38,0
1552564440,41,0
1552568040,44,0
1552571640,49,1
1552575240,51,2
1552578840,56,2
1552582440,60,3
1552586040,63,2
1552589640,66,2
1552593240,68,1
1552596840,67,1
1552600440,65,0
1552604040,62,0
1552607640,59,0
1552611240,58,0
1552614840,58,0
1552618440,58,0
1552622040,58,0
1552625640,58,0
1552629240,58,0
1552632840,58,0
1552636440,58,0
1552640040,59,0
1552643640,60,0
1552647240,59,0
1552650840,60,0
1552654440,63,0
1552658040,65,1
1552661640,67,1
1552665240,69,2
1552668840,71,3
1552672440,72,3
1552676040,75,2
1552679640,76,1
1552683240,72,1
1552686840,73,0
1552690440,72,0
1552694040,70,0
1552697640,69,0
1552698840,65,0
1552699500,63,0
1552701000,61,0
1552701240,61,0
1552704840,63,0
1552708440,60,0
1552712040,57,0
1552715640,54,0
1552719240,52,0
1552722840,50,0
1552726440,49,0
1552730040,47,0
1552733640,46,0
1552737240,46,0
1552740840,47,0
1552744440,47,1
1552748040,47,2
1552751640,48,3
1552755240,50,3
1552758840,49,3
1552762440,50,3
1552766040,49,1
1552769640,48,1
1552773240,47,0
1552776840,46,0
1552780440,45,0
1552784040,44,0
1552787640,42,0
1552791240,41,0
1552794840,39,0
1552798440,38,0
1552802040,37,0
1552805640,34,0
1552809240,35,0
1552812840,33,0
1552816440,33,0
1552820040,33,0
1552823640,35,0
1552827240,37,1
1552830840,39,1
1552834440,41,2
1552838040,41,3
1552841640,42,3
1552845240,43,3
1552848840,45,3
1552852440,46,2
1552856040,46,1
1552859640,46,0
1552863240,45,0
1552866840,44,0
1552870440,40,0
1552874040,38,0
1552877640,38,0
1552881240,37,0
1552884840,35,0
1552888440,35,0
1552892040,36,0
1552895640,35,0
1552899240,35,0
1552902840,34,0
1552906440,34,0
1552910040,35,0
1552913640,38,0
1552917240,40,1
1552920840,42,2
1552924440,42,2
1552928040,43,3
1552931640,45,3
1552935240,46,2
1552935660,44,2
1552938840,46,1
1552942440,46,1
1552946040,47,0
1552949640,46,0
1552953240,44,0
1552956840,44,0
1552960440,41,0
1552964040,40,0
1552967640,37,0
1552971240,37,0
1552974840,36,0
1552978440,34,0
1552982040,35,0
1552985640,36,0
1552989240,35,0
1552992840,35,0
1552994640,35,0
1552996440,36,0
1552997280,36,0
1553000040,39,1
1553003640,42,2
1553007240,45,3
1553010840,46,4
1553014440,46,4
1553018040,47,3
1553021640,48,3
1553025240,49,2
1553028840,49,1
1553032440,50,0
1553036040,49,0
1553039640,48,0
1553043240,47,0
1553046840,46,0
1553050440,43,0
1553054040,40,0
1553057640,37,0
1553061240,37,0
1553064840,36,0
1553068440,35,0
1553072040,35,0
1553075640,34,0
1553079240,33,0
1553081760,33,0
1553082840,34,0
1553086440,37,0
1553090040,41,1
1553091900,44,1
1553093640,46,2
1553097240,49,2
1553100840,50,3
1553104440,51,3
1553107680,52,2
1553108040,52,2
1553111640,53,1
1553115240,52,1
1553118840,51,0
1553122440,48,0
1553126040,47,0
1553129640,46,0
1553133240,45,0
1553136840,45,0
1553140440,45,0
1553144040,44,0
1553147640,45,0
1553151240,45,0
1553153640,44,0
1553154120,43,0
1553154840,43,0
1553155260,43,0
1553158440,43,0
1553159220,43,0
1553160120,43,0
1553162040,44,0
1553163300,44,0
1553164080,44,0
1553164920,44,0
1553165640,44,0
1553166180,44,0
1553167800,44,0
1553169240,45,0
1553170260,45,0
1553172840,45,0
1553173680,45,0
1553174340,45,0
1553174580,45,0
1553175960,46,1
1553176440,46,1
1553179500,47,1
1553180040,47,1
1553181780,48,2
1553183640,49,2
1553186280,49,2
1553187240,50,2
1553188080,50,2
1553190840,50,2
1553194440,51,2
1553197680,52,1
1553198040,50,1
1553200260,50,1
1553201640,50,0
1553204040,50,0
1553205240,51,0
1553207280,51,0
1553208840,50,0
1553212440,50,0
1553216040,50,0
1553216940,50,0
1553219640,49,0
1553220840,49,0
1553222100,48,0
1553222700,48,0
1553223240,48,0
1553224740,48,0
1553226000,47,0
1553226840,47,0
1553227920,47,0
1553228640,47,0
1553230440,46,0
1553231760,46,0
1553233740,45,0
1553234040,45,0
1553235720,45,0
1553237640,46,0
1553238660,45,0
1553239740,45,0
1553241240,45,0
1553241900,45,0
1553243700,44,0
1553244840,43,0
1553245680,43,0
1553247300,42,0
1553248440,42,0
1553252040,41,0
1553252520,41,0
1553253120,41,0
1553255640,39,0
1553257440,41,0
1553259240,43,0
1553261220,44,1
1553262840,44,1
1553265300,44,1
1553266440,45,1
1553270040,47,3
1553273640,47,3
1553277240,48,2
1553280840,49,2
1553284440,50,1
1553288040,52,1
1553291640,50,0
1553294520,43,0
1553295240,43,0
1553298840,43,0
1553302440,44,0
1553306040,43,0
1553309640,42,0
1553313240,41,0
1553316840,39,0
1553320440,38,0
1553324040,37,0
1553327640,37,0
1553331240,37,0
1553334840,36,0
1553338440,36,0
1553342040,37,0
1553345640,38,0
1553349240,40,1
1553352840,42,2
1553356440,45,4
1553360040,46,5
1553363640,49,4
1553367240,50,4
1553370840,51,3
1553374440,52,1
1553378040,52,0
1553381640,51,0
1553385240,50,0
1553388840,48,0
1553392440,47,0
1553396040,45,0
1553399640,45,0
1553403240,42,0
1553406840,41,0
1553410440,39,0
1553414040,38,0
1553417640,36,0
1553421240,35,0
1553424840,37,0
1553428440,39,0
1553432040,42,1
1553435640,46,1
1553439240,49,2
1553442840,53,3
1553446440,56,3
1553450040,58,3
1553453640,60,2
1553457240,62,1
1553460840,62,1
1553464440,61,0
1553468040,59,0
1553471640,58,0
1553475240,57,0
1553478840,56,0
1553482440,53,0
1553486040,54,0
1553489640,52,0
1553493240,51,0
1553496840,51,0
1553500440,51,0
1553504040,51,0
1553507640,49,0
1553511240,54,0
1553514840,53,0
1553518440,54,0
1553522040,55,1
1553525640,58,2
1553529240,57,3
1553532840,56,2
1553536440,54,2
1553540040,50,2
1553540520,49,2
1553542080,48,1
1553543460,46,1
1553543640,47,1
1553545560,47,1
1553547240,46,1
1553550840,44,0
1553551260,44,0
1553554440,43,0
1553557080,43,0
1553558040,43,0
1553561460,43,0
1553561640,42,0
1553564100,41,0
1553565240,41,0
1553567580,41,0
1553568540,41,0
1553568840,41,0
1553572440,41,0
1553576040,41,0
1553579640,41,0
1553583240,40,0
1553586840,38,0
1553590440,35,0
1553594040,34,0
1553597640,33,0
1553601240,33,0
1553604840,36,1
1553608440,39,2
1553612040,41,3
1553615640,44,4
1553619240,46,5
1553622840,46,5
1553626440,48,4
1553630040,49,3
1553633640,49,1
1553637240,48,0
1553640840,47,0
1553644440,45,0
1553648040,43,0
1553651640,42,0
1553655240,40,0
1553658840,40,0
1553662440,38,0
1553666040,37,0
1553669640,35,0
1553673240,35,0
1553676840,34,0
1553680440,32,0
1553684040,32,0
1553687640,35,0
1553691240,38,1
1553694840,41,2
1553698440,43,3
1553702040,45,3
1553705640,48,3
1553709240,50,3
1553712840,49,2
1553716440,50,2
1553720040,52,1
1553723640,51,0
1553727240,47,0
1553730840,44,0
1553734440,41,0
1553738040,38,0
1553741640,37,0
1553745240,36,0
1553748840,35,0
1553752440,34,0
1553756040,35,0
1553759640,33,0
1553763240,33,0
1553766840,31,0
1553770440,31,0
1553774040,35,0
1553777640,39,1
1553781240,44,2
1553784840,47,2
1553788440,50,3
1553792040,53,3
1553795640,55,4
1553799240,56,3
1553802840,58,2
1553806440,58,1
1553810040,58,0
1553813640,55,0
1553817240,52,0
1553820840,50,0
1553824440,49,0
1553828040,49,0
1553831640,49,0
1553835240,49,0
1553838840,49,0
1553842440,48,0
1553846040,48,0
1553849640,49,0
1553853240,49,0
1553856840,50,0
1553860440,50,0
1553864040,52,0
1553867640,54,1
1553871240,56,1
1553874840,57,2
1553878440,58,2
1553882040,58,2
1553885640,60,2
1553889240,61,1
1553892840,62,1
1553896440,63,0
1553900040,63,0
1553903640,61,0
1553907240,59,0
1553910840,59,0
1553914440,59,0
1553918040,57,0
1553921640,56,0
1553925240,54,0
1553928840,53,0
1553932440,52,0
1553936040,51,0
1553939640,51,0
1553943240,50,0
1553946840,52,0
1553950440,54,1
1553954040,58,1
1553957640,63,2
1553961240,68,3
1553964840,71,3
1553968440,71,3
1553972040,75,2
1553975640,74,2
1553979240,74,1
1553982840,71,0
1553986440,68,0
1553990040,65,0
1553993640,63,0
1553997240,62,0
1554000840,62,0
1554004440,61,0
1554008040,61,0
1554011640,60,0
1554015240,60,0
1554018840,60,0
1554022440,59,0
1554026040,60,0
1554029640,58,0
1554033240,58,0
1554036840,59,0
1554040440,62,1
1554040920,61,1
1554042360,59,1
